,0,1,2,3,passive,noise,value,trend
835,0.0,8.0,57.0,35.0,,-0.0007374272393868564,0.0014417694059221109,-0.0021753812053375565
836,0.0,8.0,58.0,34.0,,-0.0008359943060732844,0.0014830988863963057,-0.0023286540624204433
837,0.0,8.0,59.0,33.0,,-0.00094180564108437,0.0015113185221982128,-0.0024685810721940538
838,0.0,8.0,60.0,32.0,,-0.0010589012165742595,0.0015360765006497967,-0.0026097037714308824
839,0.0,8.0,61.0,31.0,,-0.0011565414298940757,0.0015484916764147982,-0.00274232445512379
840,0.0,8.0,62.0,30.0,,-0.0012531169795005903,0.0015489773920931427,-0.0028603259464664577
841,0.0,8.0,63.0,29.0,,-0.0013790851802295556,0.001549476347022738,-0.002978414628939219
842,0.0,8.0,64.0,28.0,,-0.0014909021568051406,0.0015462291808192585,-0.0031004671575195486
843,0.0,8.0,65.0,27.0,,-0.001597325028693919,0.0015340808860091482,-0.0032115694712587795
844,0.0,8.0,66.0,26.0,,-0.0017036455072925172,0.0015199018578939683,-0.003325171659390058
845,0.0,8.0,67.0,25.0,,-0.001790639158520957,0.0014998303212794273,-0.0034371746970949246
846,0.0,8.0,68.0,24.0,,-0.0018804796940570245,0.0014713043565621753,-0.00353204698533649
847,0.0,8.0,69.0,23.0,,-0.0019819239259021293,0.0014450818850593183,-0.003635531741794207
848,0.0,8.0,70.0,22.0,,-0.0020691932507304056,0.0014109202501240148,-0.003726048898549217
849,0.0,8.0,71.0,21.0,,-0.0021740766657225574,0.001376277540362958,-0.0038136166033978514
850,0.0,8.0,72.0,20.0,,-0.002258215597921942,0.001336835360069788,-0.0038975734826219854
851,0.0,8.0,73.0,19.0,,-0.002348127928064825,0.0012991290009498613,-0.0039904283795086926
852,0.0,8.0,74.0,18.0,,-0.002465815537525007,0.0012599933823815856,-0.00407124514067847
853,0.0,8.0,75.0,17.0,,-0.002557053369644735,0.001210361785992209,-0.004123336215515194
854,0.0,8.0,76.0,16.0,,-0.002649127099757398,0.0011657717643973609,-0.004199152174026444
855,0.0,8.0,77.0,15.0,,-0.0027277037337758436,0.001117288921870685,-0.004266453540581638
856,0.0,8.0,78.0,14.0,,-0.002817075863598917,0.0010717394706010186,-0.0043465554521087135
857,0.0,8.0,79.0,13.0,,-0.0029025461193490365,0.001025958792168602,-0.0044329855594065215
858,0.0,8.0,80.0,12.0,,-0.002990326166972701,0.0009771813695547138,-0.004504797469134569
859,0.0,8.0,81.0,11.0,,-0.00307482935861203,0.0009283168540099584,-0.004582558475393017
860,0.0,8.0,82.0,10.0,,-0.00317371202618566,0.0008809161775404917,-0.004666571212097903
861,0.0,8.0,83.0,9.0,,-0.003259980568474985,0.0008283807389315445,-0.004722843815639921
862,0.0,8.0,84.0,8.0,,-0.003346258776658506,0.0007764498217150972,-0.0047863869545407
863,0.0,8.0,85.0,7.0,,-0.0034260504019557603,0.0007225427405359586,-0.0048368235773488255
864,0.0,8.0,86.0,6.0,,-0.00351626290305751,0.000670535087162305,-0.004899348442674145
865,0.0,8.0,87.0,5.0,,-0.0035918751373115176,0.000616311237461975,-0.004951111668235919
866,0.0,8.0,88.0,4.0,,-0.003674361016874683,0.0005639487021573686,-0.005028709994067571
867,0.0,8.0,89.0,3.0,,-0.0037784995225461637,0.0005127103372513098,-0.005098717240425543
868,0.0,8.0,90.0,2.0,,-0.003863561084725853,0.0004589518183837349,-0.005151046290299499
869,0.0,8.0,91.0,1.0,,-0.003928256570949196,0.0004034717545970956,-0.005207726727317397
870,0.0,8.0,92.0,0.0,,-0.0034337154400501113,0.00029913723843955076,
871,0.0,9.0,0.0,91.0,,-0.0021609613724410393,,0.00021397252729027372
872,0.0,9.0,1.0,90.0,,-0.0022429730284933003,-0.002306184331115846,0.0002502304639087072
873,0.0,9.0,2.0,89.0,,-0.002187137517140947,-0.002252911480051134,0.0002721305045145783
874,0.0,9.0,3.0,88.0,,-0.0021364729335815458,-0.002206097961996445,0.00029406620193883626
875,0.0,9.0,4.0,87.0,,-0.0020983465574879734,-0.002165957837118704,0.00031703590325693476
876,0.0,9.0,5.0,86.0,,-0.0020344714923641316,-0.0021032669459705167,0.00033558946329104167
877,0.0,9.0,6.0,85.0,,-0.0019733796114440594,-0.00204386874290563,0.0003536302662341395
878,0.0,9.0,7.0,84.0,,-0.0019151529002798817,-0.001987567531671286,0.0003712503524806454
879,0.0,9.0,8.0,83.0,,-0.0018601063921078742,-0.0019346103903273848,0.00038860480346047943
880,0.0,9.0,9.0,82.0,,-0.0018056529451980774,-0.0018810422266618554,0.0004050868545810715
881,0.0,9.0,10.0,81.0,,-0.0017539467497088568,-0.001829884311907115,0.0004212552490130417
882,0.0,9.0,11.0,80.0,,-0.0017040142886023402,-0.001780174531237022,0.00043694643359537544
883,0.0,9.0,12.0,79.0,,-0.0016574423843823682,-0.0017334038389427153,0.0004526055276365959
884,0.0,9.0,13.0,78.0,,-0.0016261818984605325,-0.0017050986147805203,0.0004723197098164267
885,0.0,9.0,14.0,77.0,,-0.0015964663483578612,-0.0016755641675662014,0.000491766857183551
886,0.0,9.0,15.0,76.0,,-0.0015785828835557236,-0.0016571100446561848,0.0005145432538979922
887,0.0,9.0,16.0,75.0,,-0.0015889147768264333,-0.0016668185797433788,0.0005468487685105217
888,0.0,9.0,17.0,74.0,,-0.001674137864009384,-0.0017535166313560335,0.0006071476909532691
889,0.0,9.0,18.0,73.0,,-0.0018742218436120783,-0.0019518946933405612,0.0007132909183069636
890,0.0,9.0,19.0,72.0,,-0.0022783862035522517,-0.002354800826137371,0.0009076618695422756
891,0.0,9.0,20.0,71.0,,-0.0028147860439875494,-0.002889149197407681,0.0011729986807407222
892,0.0,9.0,21.0,70.0,,-0.003196029999250838,-0.003268329878503673,0.001394629179644724
893,0.0,9.0,22.0,69.0,,-0.0031385281447375846,-0.0032083133448443935,0.0014356099819725632
894,0.0,9.0,23.0,68.0,,-0.0027422650898373258,-0.0028086218657248363,0.001315603420650957
895,0.0,9.0,24.0,67.0,,-0.002544598573460899,-0.002606690282898616,0.0012780063440358536
896,0.0,9.0,25.0,66.0,,-0.002340969080001365,-0.002393205049095015,0.001227940320393195
897,0.0,9.0,26.0,65.0,,-0.002213729157837796,-0.0022524484879780093,0.0012095701535279613
898,0.0,9.0,27.0,64.0,,-0.002322376572760021,-0.0023718129478902394,0.0013296310067105743
899,0.0,9.0,28.0,63.0,,-0.002264057138413267,-0.0023117849022626924,0.001353354987104316
900,0.0,9.0,29.0,62.0,,-0.0020154538891540286,-0.0020603306438723434,0.0012583382350819239
901,0.0,9.0,30.0,61.0,,-0.0017341802859525135,-0.001787378469594647,0.0011365456788863249
902,0.0,9.0,31.0,60.0,,-0.0015247793766189899,-0.001573337770337524,0.0010429577449300176
903,0.0,9.0,32.0,59.0,,-0.0013866918661780137,-0.0014478633022446674,0.0009980166308340976
904,0.0,9.0,33.0,58.0,,-0.0012064975584044069,-0.0012310684411223072,0.0008885831674778633
905,0.0,9.0,34.0,57.0,,-0.0011388224067763186,-0.0011563616123995146,0.0008704468931395315
906,0.0,9.0,35.0,56.0,,-0.0010063809976356142,-0.0010250395040687366,0.0008031148977265534
907,0.0,9.0,36.0,55.0,,-0.0008421668168143714,-0.0008464395870055874,0.0006923688614857149
908,0.0,9.0,37.0,54.0,,-0.0007442755430260295,-0.0007664970592953235,0.0006496916081972781
909,0.0,9.0,38.0,53.0,,-0.0006482991455328824,-0.0007040856796676209,0.000615301229516918
910,0.0,9.0,39.0,52.0,,-0.0006051337001893309,-0.0006273512552485982,0.0005755864019354462
911,0.0,9.0,40.0,51.0,,-0.0003628152187415967,-0.0003847840696432625,0.0003659485204332569
912,0.0,9.0,41.0,50.0,,-0.00017782335078808664,-0.00018971504238418646,0.0001876052307037135
913,0.0,9.0,42.0,49.0,,-5.105562269624997e-05,1.1502313905564776e-05,-4.85113444859131e-07
914,0.0,9.0,43.0,48.0,,5.023209958454622e-05,0.00020788746699529348,-0.0001956164761117707
915,0.0,9.0,44.0,47.0,,0.00012590887951557939,0.0003936470071992382,-0.00039248482871345747
916,0.0,9.0,45.0,46.0,,0.00011434586840586292,0.0004968960895130881,-0.0005082210521147879
917,0.0,9.0,46.0,45.0,,7.755899591987969e-05,0.0005822094142886591,-0.0006103064525709856
918,0.0,9.0,47.0,44.0,,5.888356953387408e-05,0.0006802317109619871,-0.0007381442631179125
919,0.0,9.0,48.0,43.0,,2.8052249954946262e-05,0.0007957843038439716,-0.0008934465362878674
920,0.0,9.0,49.0,42.0,,-3.273108525725377e-05,0.0009044643133473418,-0.0010471812647190326
921,0.0,9.0,50.0,41.0,,-8.891364442575878e-05,0.0010018663454556265,-0.0012009509877554114
922,0.0,9.0,51.0,40.0,,-0.000166382458083425,0.0011060725119842463,-0.001371100457617458
923,0.0,9.0,52.0,39.0,,-0.0002498871419729376,0.0011886417643167668,-0.0015250969884890164
924,0.0,9.0,53.0,38.0,,-0.00033997880203417985,0.0012585828223006246,-0.0016723762391488428
925,0.0,9.0,54.0,37.0,,-0.0004358072083286979,0.001323991924224499,-0.001823366042049246
926,0.0,9.0,55.0,36.0,,-0.000533285081799395,0.0013787576756596476,-0.0019697148585630098
927,0.0,9.0,56.0,35.0,,-0.0006398318593658914,0.0014248874869362549,-0.00211141764183298
928,0.0,9.0,57.0,34.0,,-0.0007389338326121431,0.001469310418936276,-0.002263247817861136
929,0.0,9.0,58.0,33.0,,-0.0008416893006275572,0.0015017052016912391,-0.0024048777593989046
930,0.0,9.0,59.0,32.0,,-0.0009493589668037039,0.0015274418421178382,-0.002543743154898803
931,0.0,9.0,60.0,31.0,,-0.0010524525450250621,0.0015464572447529967,-0.0026815676970531888
932,0.0,9.0,61.0,30.0,,-0.0011529873938788127,0.0015517550853669793,-0.002802813219060507
933,0.0,9.0,62.0,29.0,,-0.0012643565536106793,0.001549996851235358,-0.002914389822188057
934,0.0,9.0,63.0,28.0,,-0.0013830051902001816,0.0015471206044188612,-0.0030289532803935426
935,0.0,9.0,64.0,27.0,,-0.0014888718862182682,0.0015368646978666245,-0.0031386139501794474
936,0.0,9.0,65.0,26.0,,-0.00160652170853115,0.001530123911494874,-0.0032605816317772263
937,0.0,9.0,66.0,25.0,,-0.0016942502026465744,0.001507757763764772,-0.0033614509422026373
938,0.0,9.0,67.0,24.0,,-0.001785450612335815,0.001488928513222243,-0.0034773814848371165
939,0.0,9.0,68.0,23.0,,-0.0018728091297185445,0.0014569692020938163,-0.00356462004299285
940,0.0,9.0,69.0,22.0,,-0.001967708198560514,0.001429386338421157,-0.0036674609087091747
941,0.0,9.0,70.0,21.0,,-0.002064017087836989,0.0013965873380332727,-0.0037595635120623028
942,0.0,9.0,71.0,20.0,,-0.0021612661394466715,0.0013596717241732836,-0.003842635073018741
943,0.0,9.0,72.0,19.0,,-0.0022475068566467638,0.0013205842554078195,-0.003927585889685781
944,0.0,9.0,73.0,18.0,,-0.002338365232327,0.001280298553838044,-0.004010498900690607
945,0.0,9.0,74.0,17.0,,-0.002432907603828638,0.0012320292380307851,-0.0040619165025380655
946,0.0,9.0,75.0,16.0,,-0.002546498388572793,0.0011923743433441825,-0.004143210148957355
947,0.0,9.0,76.0,15.0,,-0.002628546364855211,0.00114517053520502,-0.0042109119104174475
948,0.0,9.0,77.0,14.0,,-0.0027095794105267412,0.0010979130440889051,-0.004281914739652115
949,0.0,9.0,78.0,13.0,,-0.0027976834304339615,0.001054036281585402,-0.004371873777543556
950,0.0,9.0,79.0,12.0,,-0.0028824870551108495,0.0010046156832701492,-0.004435696875754291
951,0.0,9.0,80.0,11.0,,-0.0029744229236736697,0.0009586251808384461,-0.004521143224589741
952,0.0,9.0,81.0,10.0,,-0.0030613188592719665,0.0009090571307397433,-0.004590206417313003
953,0.0,9.0,82.0,9.0,,-0.0031535969507018313,0.0008588975964023415,-0.0046528931479804525
954,0.0,9.0,83.0,8.0,,-0.0032505547488559383,0.0008092332773987909,-0.004718593349908651
955,0.0,9.0,84.0,7.0,,-0.0033228357731674985,0.000754745860872319,-0.004763029376927186
956,0.0,9.0,85.0,6.0,,-0.0034285928676612842,0.0007066288512942442,-0.0048437709563865505
957,0.0,9.0,86.0,5.0,,-0.0035050337427933176,0.0006528721336016563,-0.004893830194023008
958,0.0,9.0,87.0,4.0,,-0.003564736891717657,0.0005977102325045447,-0.004949323656248894
959,0.0,9.0,88.0,3.0,,-0.003667271236620473,0.0005477953766073185,-0.005029882294986354
960,0.0,9.0,89.0,2.0,,-0.0037601131338953486,0.0004959752709214893,-0.0051004387542014085
961,0.0,9.0,90.0,1.0,,-0.0038228924789217578,0.0004402845856321669,-0.005132506077291099
962,0.0,9.0,91.0,0.0,,-0.0033363012281543147,0.0003305644119624418,
963,0.0,10.0,0.0,90.0,,-0.002076836103728552,,0.00023102291373966466
964,0.0,10.0,1.0,89.0,,-0.0021597764910218364,-0.002226555766521754,0.00026801105602092257
965,0.0,10.0,2.0,88.0,,-0.0021099454096132897,-0.0021792937090265863,0.0002896406962749065
966,0.0,10.0,3.0,87.0,,-0.002057301620862373,-0.0021303680293015548,0.0003102976618005737
967,0.0,10.0,4.0,86.0,,-0.0020235788954332534,-0.0020933234178907023,0.0003330544592621276
968,0.0,10.0,5.0,85.0,,-0.0019655488291902,-0.002036829943745322,0.0003514606351449068
969,0.0,10.0,6.0,84.0,,-0.0019089326293132425,-0.0019825606778272054,0.00036928565973104455
970,0.0,10.0,7.0,83.0,,-0.0018558633529077717,-0.0019313234996779505,0.0003869149609971867
971,0.0,10.0,8.0,82.0,,-0.0018048965597518007,-0.0018825626698598663,0.00040422166264408865
972,0.0,10.0,9.0,81.0,,-0.0017540612734079364,-0.0018324597274155252,0.00042061666982307067
973,0.0,10.0,10.0,80.0,,-0.0017043691630143076,-0.0017831251673271487,0.0004364064781545718
974,0.0,10.0,11.0,79.0,,-0.0016580325234296645,-0.001736752031336497,0.0004521840276647815
975,0.0,10.0,12.0,78.0,,-0.0016226212774199666,-0.0017026831519554309,0.0004704759978328976
976,0.0,10.0,13.0,77.0,,-0.00159638254389316,-0.0016784859059764123,0.0004912208857739131
977,0.0,10.0,14.0,76.0,,-0.0015790475483800082,-0.0016607838065851865,0.0005142473015706805
978,0.0,10.0,15.0,75.0,,-0.001586420047065662,-0.0016675886916800442,0.0005456288237510876
979,0.0,10.0,16.0,74.0,,-0.001665160046512848,-0.0017466455333289277,0.0006033674402268208
980,0.0,10.0,17.0,73.0,,-0.001856621112044765,-0.001937827253117308,0.0007065222410578276
981,0.0,10.0,18.0,72.0,,-0.0022379572690633953,-0.0023177498053550405,0.000891671876482425
982,0.0,10.0,19.0,71.0,,-0.002751381800951469,-0.0028297360574529584,0.001147019270128613
983,0.0,10.0,20.0,70.0,,-0.003116899744322388,-0.0031934764074740274,0.0013607516393319141
984,0.0,10.0,21.0,69.0,,-0.0030689724915874406,-0.003143273818400405,0.0014045829306612578
985,0.0,10.0,22.0,68.0,,-0.0026909521952050985,-0.00276208222250629,0.0012919293520159414
986,0.0,10.0,23.0,67.0,,-0.0025012282882869163,-0.0025683091933563773,0.0012573524114989354
987,0.0,10.0,24.0,66.0,,-0.002304495319261135,-0.0023610575075698748,0.001209868470976705
988,0.0,10.0,25.0,65.0,,-0.002184740252518913,-0.002228398986492408,0.0011952160508723608
989,0.0,10.0,26.0,64.0,,-0.0022949299805554713,-0.0023489827353800896,0.0013152429043365998
990,0.0,10.0,27.0,63.0,,-0.002236174588320705,-0.0022893185955668027,0.0013384895258596874
991,0.0,10.0,28.0,62.0,,-0.001993421298725373,-0.002044755347121341,0.0012469896248523682
992,0.0,10.0,29.0,61.0,,-0.0017147802888892727,-0.0017741432027801318,0.001126171166947465
993,0.0,10.0,30.0,60.0,,-0.0015088027963523487,-0.0015632128034769321,0.0010344011305742917
994,0.0,10.0,31.0,59.0,,-0.0013765069302626998,-0.001443469019287269,0.0009929325168975822
995,0.0,10.0,32.0,58.0,,-0.0011972664784005715,-0.0012313689570367936,0.0008867298940471446
996,0.0,10.0,33.0,57.0,,-0.0011297168417774284,-0.0011565125443873114,0.0008686254698173634
997,0.0,10.0,34.0,56.0,,-0.001000445155782459,-0.0010295192341015502,0.0008044440228023308
998,0.0,10.0,35.0,55.0,,-0.000833774964493994,-0.0008489876497593807,0.0006923868952899426
999,0.0,10.0,36.0,54.0,,-0.0007369362866418427,-0.0007740386986143655,0.0006529533308146096
1000,0.0,10.0,37.0,53.0,,-0.0006374075799601142,-0.0007097537669176202,0.0006161519151453021
1001,0.0,10.0,38.0,52.0,,-0.0005939900155343958,-0.0006392882911374631,0.0005817467313449232
1002,0.0,10.0,39.0,51.0,,-0.0003591050606717161,-0.00040393520871340183,0.00037944544375290157
1003,0.0,10.0,40.0,50.0,,-0.00016561429058770116,-0.00021147138313459823,0.00020233632411792435
1004,0.0,10.0,41.0,49.0,,-3.278998765399166e-05,-1.0719906724854233e-05,1.5657802719726277e-05
1005,0.0,10.0,42.0,48.0,,7.096161660724576e-05,0.00018162357808004792,-0.000173678545266176
1006,0.0,10.0,43.0,47.0,,0.00016200787804421246,0.00036832511243156674,-0.0003713193916284885
1007,0.0,10.0,44.0,46.0,,0.00015947687742290384,0.0004757436338960197,-0.0004895034861859271
1008,0.0,10.0,45.0,45.0,,0.00012715501138682583,0.0005550176369335524,-0.0005829559643022453
1009,0.0,10.0,46.0,44.0,,0.00011490325089602571,0.000650998014606774,-0.0007062394487059587
1010,0.0,10.0,47.0,43.0,,9.487493983129092e-05,0.0007646335740276733,-0.0008571486795397876
1011,0.0,10.0,48.0,42.0,,4.2456847712424306e-05,0.0008715831600896173,-0.0010052764052530527
1012,0.0,10.0,49.0,41.0,,-8.374021137291798e-06,0.000968171061644707,-0.0011538284738077387
1013,0.0,10.0,50.0,40.0,,-8.254408026564519e-05,0.0010738068657309974,-0.0013200464847065163
1014,0.0,10.0,51.0,39.0,,-0.00015999550428924536,0.0011620905752776078,-0.0014766751645313159
1015,0.0,10.0,52.0,38.0,,-0.0002522301922622816,0.001230356203635763,-0.001614942754002202
1016,0.0,10.0,53.0,37.0,,-0.0003419667763995271,0.0012997549548185994,-0.0017666261906790215
1017,0.0,10.0,54.0,36.0,,-0.0004348433345365832,0.0013616350422056556,-0.0019184335899607996
1018,0.0,10.0,55.0,35.0,,-0.0005395853666124717,0.001406573874221051,-0.002052491722486005
1019,0.0,10.0,56.0,34.0,,-0.0006367291296710542,0.0014534633076364045,-0.0022024760304207858
1020,0.0,10.0,57.0,33.0,,-0.0007380175048884441,0.0014899483419763548,-0.0023451937945941914
1021,0.0,10.0,58.0,32.0,,-0.0008458652927141319,0.0015131924105173944,-0.0024731246821416697
1022,0.0,10.0,59.0,31.0,,-0.0009515174242177293,0.0015404808430010686,-0.002619152810224623
1023,0.0,10.0,60.0,30.0,,-0.0010503116456219708,0.0015497914490965048,-0.0027431796181454082
1024,0.0,10.0,61.0,29.0,,-0.0011563008636399363,0.0015494087745087093,-0.002853602166968172
1025,0.0,10.0,62.0,28.0,,-0.0012745089567437473,0.0015474995140438708,-0.002964145850299582
1026,0.0,10.0,63.0,27.0,,-0.0013794407325298241,0.0015430475942050936,-0.003081721401462567
1027,0.0,10.0,64.0,26.0,,-0.0015015091618530985,0.0015329488824316062,-0.003187566544429976
1028,0.0,10.0,65.0,25.0,,-0.0015977895780328044,0.0015173927428235867,-0.00329723273931537
1029,0.0,10.0,66.0,24.0,,-0.001686799368799674,0.001495787816149896,-0.003401201112837038
1030,0.0,10.0,67.0,23.0,,-0.0017781159160551452,0.0014718056171738603,-0.003504431365484728
1031,0.0,10.0,68.0,22.0,,-0.0018684995919122649,0.0014461442634159383,-0.003610118651184435
1032,0.0,10.0,69.0,21.0,,-0.001958650585288102,0.001414694772970737,-0.0037046106537131918
1033,0.0,10.0,70.0,20.0,,-0.0020555277864343635,0.0013794750341358242,-0.003788920059872747
1034,0.0,10.0,71.0,19.0,,-0.002145684831058481,0.0013404762537616577,-0.003867880464207274
1035,0.0,10.0,72.0,18.0,,-0.0022452170467884836,0.0013014216198647954,-0.003945864215738948
1036,0.0,10.0,73.0,17.0,,-0.0023304322142474465,0.0012553509199035862,-0.00400687025284252
1037,0.0,10.0,74.0,16.0,,-0.0024267812848187686,0.0012134266044667719,-0.004081884011621795
1038,0.0,10.0,75.0,15.0,,-0.0025303169966536254,0.0011734253367412517,-0.004166099094779607
1039,0.0,10.0,76.0,14.0,,-0.002613620545511952,0.0011240189097434516,-0.00422027963451177
1040,0.0,10.0,77.0,13.0,,-0.0026903938825187934,0.0010776488499364412,-0.004298116876184643
1041,0.0,10.0,78.0,12.0,,-0.0027776747698970983,0.0010344146072827076,-0.00439274540398904
1042,0.0,10.0,79.0,11.0,,-0.00286990568852008,0.000985900245102922,-0.004454521194980132
1043,0.0,10.0,80.0,10.0,,-0.0029504732365154274,0.0009345141883680963,-0.004507766286123482
1044,0.0,10.0,81.0,9.0,,-0.003044791092202903,0.0008876882503499051,-0.004587016106984976
1045,0.0,10.0,82.0,8.0,,-0.003136145845073157,0.0008376755707426575,-0.0046456066312923205
1046,0.0,10.0,83.0,7.0,,-0.003223720435761024,0.0007863044732028257,-0.004696053954571622
1047,0.0,10.0,84.0,6.0,,-0.003333161418950681,0.0007391415135251655,-0.004768435191329412
1048,0.0,10.0,85.0,5.0,,-0.0034056684663995584,0.0006864621149198502,-0.004831437646333203
1049,0.0,10.0,86.0,4.0,,-0.003477681006484157,0.0006333447589685903,-0.004891538803535211
1050,0.0,10.0,87.0,3.0,,-0.003558397855074613,0.0005814298456108258,-0.004962092294638176
1051,0.0,10.0,88.0,2.0,,-0.003644853706855411,0.0005290697049791238,-0.005003271452567959
1052,0.0,10.0,89.0,1.0,,-0.0037345794407378508,0.0004776426504196074,-0.0050722797624457305
1053,0.0,10.0,90.0,0.0,,-0.003246193809039677,0.0003613339981334285,
1054,0.0,11.0,0.0,89.0,,-0.0020133086886913176,,0.00024911421585738225
1055,0.0,11.0,1.0,88.0,,-0.002084542791447208,-0.002154867873466082,0.0002853896866814587
1056,0.0,11.0,2.0,87.0,,-0.0020378593151115787,-0.0021119023849200946,0.00030656635109216346
1057,0.0,11.0,3.0,86.0,,-0.002003078210084608,-0.0020748387544688995,0.0003289669639872095
